Akagi Fan Club,FelixL (flee135),Syn,Justin,Andrew,Martin,Steven,,
Akali Fan Club,FelixL (Lefix),Dean,Noelle,Jonathan,Hayden,Azer,,
All Riichi No Ura,OliverK,Arya,Charlie,DavidC,JacksonJ,,,
Corn Hell,DavidI,Boyuan,Nolan,Gordon,Steve,,,
Cute Yuri Clowns,Siobhan,Dogster,Max,Komori,Bella,AndyT,,
CWRU Riichi Team,Kaz,Cooper,Bren,Kat,Swetha,,,
Dirtier Southerer Dragonners,Daniel,Destiny,Chris,Cassiopeia,JacksonL,Kathryn,,
Dirty South Dragons,Krizia,Sim,Noona,Jason,Paul,,,
MahJawn,Ricky,DavidB,Jordan,Phil,Seth,Ying,,
No Taxing,MaxX,Caleb,Lance,Kali,MaxG,Eric,,
North Ankan South Tanki,Yicheng,Grace,James,Mike,Kyle,OliverS,,
Open Chuuren,JacksonJ,Sam,Damon,BenM,Ashton,Cassandara,,
Patrick Baiman,Josh,KevinQ,Matthew,Alyssa,Duck,Halley,,
Plus Minus 0 Fighters,Binyi,Blake,Carl,Tim,Junhan,,,
Sou-Long Mahjong,Karten,Julien,Hugues,Alexandre,Dario,Nikolas,,
Sussy Bakas,Otto,Sephie,Bill,Tony,May,Senny,,
Win Rate = Dealin Rate,Hanson,Andrew,Atlas, Enrico, Dealin ,,, 
Yakuhai Judgment,Jade,Alex,Anthony,Ryan,Eddy,,,

